Site ID,Group,Name,Pretty Name,Comment,Deployment Start,Deployment End,Breeding Type,Complex Types,Pulse Name,Outcome,Substrate,Approx Colony Size,Colony Size,mcstart,incstart,hatch,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
3348,Markham Ravine,2018 Markham Ravine Main,2018 Markham Ravine,,6/26/2018,7/23/2018,Unknown,,2018 Markham Ravine p1,Successful,Himalayan blackberry,1000,1000,ND,ND,ND,ND,ND,ND,ND,6,REVIEW,"p1Outcome is 'Successful', but all exported date fields are blank or ND."
4639,Solano County,2019 Leisure Town,2019 Leisure Town Road,,3/17/2019,7/7/2019,Sequential,,2019 Leisure Town Road p2,Successful,"Bulrush, cattails",2000,2000,ND,ND,ND,ND,ND,ND,ND,23,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
6199,Solano County,2020 Hay Landfill,2020 Hay Landfill,,2/12/2020,7/10/2020,Asynchronous,,2020 Hay Landfill p2,Successful,"Bulrush, cattails",4000,4000,ND,ND,ND,ND,ND,ND,ND,38,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
24658,Iron Point,2021 Iron Point,2021 Iron Point,,2/2/2021,5/14/2021,Unknown,,2021 Iron Point p1,Abandoned,Himalayan blackberry,No Colony,No Colony,4/2/2021,4/22/2021,~5/4/2021,ND,ND,ND,ND,55,REVIEW,"Outcome is Abandoned, but abandon date is blank or ND."
26534,Southern Sierra Research Station,2021 Kern 5,2021 Kern 5,,4/27/2021,8/17/2021,Complex,"Asynchronous, Sequential",2021 Kern 5 p2,Successful,Himalayan blackberry,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,60,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
24119,Rancho Jamul,2021 Rancho Jamul,2021 Rancho Jamul,,3/19/2021,6/5/2021,Asynchronous,,2021 Rancho Jamul p1,Successful,"Cattails, bulrush or tule",NEED,NEED,ND,ND,ND,ND,ND,ND,ND,68,REVIEW,"p1Outcome is 'Successful', but all exported date fields are blank or ND."
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill,,2/13/2022,9/9/2022,Sequential,,2022 Hay Landfill p1,Partially Abandoned,"Bulrush, cattails",4000,4000,2/24/2022,3/31/2022,4/12/2022,4/27/2022,5/15/2022,ND,ND,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
48474,Central Sacramento Valley,2023 Conaway Ranch NE,2023 Conaway Ranch NE,,5/26/2023,7/11/2023,Simple,,2023 Conaway Ranch NE p1,Successful,Himalayan blackberry,9000,9000,inf,5/30/2023,6/11/2023,6/25/2023,6/30/2023,6/17/2023P,ND,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1,,4/19/2023,6/18/2023,Complex,"Additions, Sequential",2023 Laguna Frye Confluence 1 p2,Successful,"Himalayan blackberry, cattails",17500,17500,5/16/2023,5/12/2023,5/24/2023,continuous,6/14/2023,ND,ND,133,REVIEW,p2mcstart is after p2incstart.
48447,Merced and San Luis NWR,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough,,6/16/2023,7/24/2023,Simple,,2023 San Luis NWR - Tanager Slough p1,Partially Abandoned,Willows,200-900,550,inf,6/23/2023,7/5/2023,7/15/2023,7/18/2023,ND,6/20/2023,157,REVIEW,p1abandon is before p1incstart.
65444,Baja,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda,,5/2/2024,8/4/2024,Asynchronous,,2024 Baja Lago Mesa Redonda p2,REVIEW_MISSING_OUTCOME,Cattails,150,150,inf,5/10/2024,5/22/2024,Continuous,7/8/2024,ND,ND,167,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
65471,CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East,,4/15/2024,8/1/2024,Simple,,2024 Panoche Creek Marsh East p2,REVIEW_MISSING_OUTCOME,"Cattails, bulrush",1000-1500,1250,ND,~5/23/2024,~6/4/2024,ND,~6/16/2024,ND,ND,182,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
